Trinity_ID	380822	380823	380824	380825	V2.x	uniprot_acc_ID	V4.x	V5.x	V6.x	V7.x	V8.x	V9.x	V10.x	V11.x	V12.x	V13	V14	V2.y	V3	V4.y	V5.y	V6.y	V7.y	V8.y	V9.y	V10.y	V11.y	V12.y
TRINITY_DN21714_c0_g1_i1	0	39	0	79	sp	P98081	DAB_DROME	77.6	147	32	1	239	676	38	184	1.5e-60	237.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN989_c0_g1_i6	0	34	0	88	sp	Q805B4	TISDB_XENLA	35.4	113	53	4	1153	1476	132	229	2.3e-05	53.5	TISDB_XENLA	reviewed	mRNA decay activator protein ZFP36L2-B (CCCH zinc finger protein 3-B) (XC3H-3b) (Zinc finger protein 36, C3H1 type-like 2-B)	zfp36l2-B zfp36l2	Xenopus laevis (African clawed frog)	364	3'-UTR-mediated mRNA destabilization [GO:0061158]; cellular response to epidermal growth factor stimulus [GO:0071364]; cellular response to fibroblast growth factor stimulus [GO:0044344]; cellular response to glucocorticoid stimulus [GO:0071385]; cellular response to granulocyte macrophage colony-stimulating factor stimulus [GO:0097011]; cellular response to phorbol 13-acetate 12-myristate [GO:1904628]; cellular response to transforming growth factor beta stimulus [GO:0071560]; cellular response to tumor necrosis factor [GO:0071356]; definitive hemopoiesis [GO:0060216]; ERK1 and ERK2 cascade [GO:0070371]; hemopoiesis [GO:0030097]; MAPK cascade [GO:0000165]; mRNA catabolic process [GO:0006402]; negative regulation of fat cell differentiation [GO:0045599]; negative regulation of mitotic cell cycle phase transition [GO:1901991]; negative regulation of stem cell differentiation [GO:2000737]; nephron tubule development [GO:0072080]; nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay [GO:0000288]; nuclear-transcribed mRNA catabolic process, deadenylation-independent decay [GO:0031086]; positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay [GO:1900153]; pronephric nephron tubule development [GO:0039020]; pronephros development [GO:0048793]; regulation of B cell differentiation [GO:0045577]; regulation of mRNA stability [GO:0043488]; somatic stem cell division [GO:0048103]; somatic stem cell population maintenance [GO:0035019]	cytoplasm [GO:0005737]; intracellular ribonucleoprotein complex [GO:0030529]; nucleus [GO:0005634]	DNA binding [GO:0003677]; metal ion binding [GO:0046872]; mRNA 3'-UTR AU-rich region binding [GO:0035925]	cytoplasm [GO:0005737]; intracellular ribonucleoprotein complex [GO:0030529]; nucleus [GO:0005634]; DNA binding [GO:0003677]; metal ion binding [GO:0046872]; mRNA 3'-UTR AU-rich region binding [GO:0035925]; 3'-UTR-mediated mRNA destabilization [GO:0061158]; cellular response to epidermal growth factor stimulus [GO:0071364]; cellular response to fibroblast growth factor stimulus [GO:0044344]; cellular response to glucocorticoid stimulus [GO:0071385]; cellular response to granulocyte macrophage colony-stimulating factor stimulus [GO:0097011]; cellular response to phorbol 13-acetate 12-myristate [GO:1904628]; cellular response to transforming growth factor beta stimulus [GO:0071560]; cellular response to tumor necrosis factor [GO:0071356]; definitive hemopoiesis [GO:0060216]; ERK1 and ERK2 cascade [GO:0070371]; hemopoiesis [GO:0030097]; MAPK cascade [GO:0000165]; mRNA catabolic process [GO:0006402]; negative regulation of fat cell differentiation [GO:0045599]; negative regulation of mitotic cell cycle phase transition [GO:1901991]; negative regulation of stem cell differentiation [GO:2000737]; nephron tubule development [GO:0072080]; nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay [GO:0000288]; nuclear-transcribed mRNA catabolic process, deadenylation-independent decay [GO:0031086]; positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay [GO:1900153]; pronephric nephron tubule development [GO:0039020]; pronephros development [GO:0048793]; regulation of B cell differentiation [GO:0045577]; regulation of mRNA stability [GO:0043488]; somatic stem cell division [GO:0048103]; somatic stem cell population maintenance [GO:0035019]	GO:0000165; GO:0000288; GO:0003677; GO:0005634; GO:0005737; GO:0006402; GO:0030097; GO:0030529; GO:0031086; GO:0035019; GO:0035925; GO:0039020; GO:0043488; GO:0044344; GO:0045577; GO:0045599; GO:0046872; GO:0048103; GO:0048793; GO:0060216; GO:0061158; GO:0070371; GO:0071356; GO:0071364; GO:0071385; GO:0071560; GO:0072080; GO:0097011; GO:1900153; GO:1901991; GO:1904628; GO:2000737
TRINITY_DN9542_c1_g1_i1	0	74	0	178	sp	P09446	HSP7A_CAEEL	88	83	10	0	3	251	135	217	2.3e-35	149.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN14959_c1_g1_i32	0	202	23	99	sp	P51610	HCFC1_HUMAN	73.6	402	101	3	64	1257	8	408	9.9e-189	662.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN14959_c1_g1_i32	0	202	23	99	sp	P51610	HCFC1_HUMAN	55.4	240	96	3	3130	3849	1807	2035	8.1e-66	254.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN10564_c0_g1_i12	78	0	98	0	sp	O61585	KTNB1_STRPU	42	174	99	1	460	981	519	690	9.4e-34	147.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN30662_c0_g1_i1	0	41	0	81	sp	P52434	RPAB3_HUMAN	32.2	146	91	3	61	480	4	147	4.7e-16	86.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13466_c0_g1_i1	0	65	0	135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN71_c0_g1_i5	0	26	0	137	sp	Q93050	VPP1_HUMAN	61.2	852	291	12	6268	8769	1	830	1.5e-290	1002.3	VPP1_HUMAN	reviewed	V-type proton ATPase 116 kDa subunit a isoform 1 (V-ATPase 116 kDa isoform a1) (Clathrin-coated vesicle/synaptic vesicle proton pump 116 kDa subunit) (Vacuolar adenosine triphosphatase subunit Ac116) (Vacuolar proton pump subunit 1) (Vacuolar proton translocating ATPase 116 kDa subunit a isoform 1)	ATP6V0A1 ATP6N1 ATP6N1A VPP1	Homo sapiens (Human)	837	ATP hydrolysis coupled proton transport [GO:0015991]; ATP synthesis coupled proton transport [GO:0015986]; insulin receptor signaling pathway [GO:0008286]; ion transmembrane transport [GO:0034220]; neutrophil degranulation [GO:0043312]; phagosome acidification [GO:0090383]; regulation of macroautophagy [GO:0016241]; toxin transport [GO:1901998]; transferrin transport [GO:0033572]; vacuolar acidification [GO:0007035]; vacuolar proton-transporting V-type ATPase complex assembly [GO:0070072]	cytosol [GO:0005829]; endosome membrane [GO:0010008]; extracellular exosome [GO:0070062]; ficolin-1-rich granule membrane [GO:0101003]; Golgi apparatus [GO:0005794]; integral component of membrane [GO:0016021]; intracellular membrane-bounded organelle [GO:0043231]; lysosomal membrane [GO:0005765]; melanosome [GO:0042470]; nuclear speck [GO:0016607]; phagocytic vesicle membrane [GO:0030670]; plasma membrane [GO:0005886]; secretory granule membrane [GO:0030667]; vacuolar proton-transporting V-type ATPase, V0 domain [GO:0000220]; vacuolar proton-transporting V-type ATPase complex [GO:0016471]	ATPase binding [GO:0051117]; proton-transporting ATPase activity, rotational mechanism [GO:0046961]	cytosol [GO:0005829]; endosome membrane [GO:0010008]; extracellular exosome [GO:0070062]; ficolin-1-rich granule membrane [GO:0101003]; Golgi apparatus [GO:0005794]; integral component of membrane [GO:0016021]; intracellular membrane-bounded organelle [GO:0043231]; lysosomal membrane [GO:0005765]; melanosome [GO:0042470]; nuclear speck [GO:0016607]; phagocytic vesicle membrane [GO:0030670]; plasma membrane [GO:0005886]; secretory granule membrane [GO:0030667]; vacuolar proton-transporting V-type ATPase complex [GO:0016471]; vacuolar proton-transporting V-type ATPase, V0 domain [GO:0000220]; ATPase binding [GO:0051117]; proton-transporting ATPase activity, rotational mechanism [GO:0046961]; ATP hydrolysis coupled proton transport [GO:0015991]; ATP synthesis coupled proton transport [GO:0015986]; insulin receptor signaling pathway [GO:0008286]; ion transmembrane transport [GO:0034220]; neutrophil degranulation [GO:0043312]; phagosome acidification [GO:0090383]; regulation of macroautophagy [GO:0016241]; toxin transport [GO:1901998]; transferrin transport [GO:0033572]; vacuolar acidification [GO:0007035]; vacuolar proton-transporting V-type ATPase complex assembly [GO:0070072]	GO:0000220; GO:0005765; GO:0005794; GO:0005829; GO:0005886; GO:0007035; GO:0008286; GO:0010008; GO:0015986; GO:0015991; GO:0016021; GO:0016241; GO:0016471; GO:0016607; GO:0030667; GO:0030670; GO:0033572; GO:0034220; GO:0042470; GO:0043231; GO:0043312; GO:0046961; GO:0051117; GO:0070062; GO:0070072; GO:0090383; GO:0101003; GO:1901998
TRINITY_DN13529_c0_g1_i15	0	55	0	58	sp	Q9FMU6	MPCP3_ARATH	45.3	298	146	6	107	997	77	358	2.5e-59	230.7	MPCP3_ARATH	reviewed	Mitochondrial phosphate carrier protein 3, mitochondrial (Mitochondrial phosphate transporter 3) (MPT3) (Phosphate transporter 3;1)	MPT3 AT5 PHT3;1 At5g14040 MUA22_4	Arabidopsis thaliana (Mouse-ear cress)	375	mitochondrial transport [GO:0006839]; response to salt stress [GO:0009651]	cell wall [GO:0005618]; chloroplast [GO:0009507]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; mitochondrial inner membrane [GO:0005743]; mitochondrion [GO:0005739]; vacuolar membrane [GO:0005774]	phosphate ion transmembrane transporter activity [GO:0015114]	cell wall [GO:0005618]; chloroplast [GO:0009507]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; mitochondrial inner membrane [GO:0005743]; mitochondrion [GO:0005739]; vacuolar membrane [GO:0005774]; phosphate ion transmembrane transporter activity [GO:0015114]; mitochondrial transport [GO:0006839]; response to salt stress [GO:0009651]	GO:0005618; GO:0005739; GO:0005743; GO:0005774; GO:0006839; GO:0009507; GO:0009651; GO:0015114; GO:0016020; GO:0016021
TRINITY_DN2622_c0_g1_i13	0	55	0	183	sp	P21187	PABP_DROME	29	183	107	4	1161	1697	81	244	4.2e-09	65.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN21508_c0_g1_i16	0	20	0	110	sp	P19799	TRY1_XENLA	27.4	234	128	13	99	752	7	214	1e-10	70.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN6955_c0_g1_i2	0	25	0	256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN8550_c0_g1_i1	0	95	0	188	sp	A2ZB00	RS16_ORYSI	69.3	137	42	0	75	485	13	149	4.7e-52	206.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1815_c0_g1_i2	0	35	0	88	sp	Q8NF37	PCAT1_HUMAN	32.6	288	169	7	543	1367	45	320	3e-31	139	PCAT1_HUMAN	reviewed	Lysophosphatidylcholine acyltransferase 1 (LPC acyltransferase 1) (LPCAT-1) (LysoPC acyltransferase 1) (EC 2.3.1.23) (1-acylglycerophosphocholine O-acyltransferase) (1-alkylglycerophosphocholine O-acetyltransferase) (EC 2.3.1.67) (Acetyl-CoA:lyso-platelet-activating factor acetyltransferase) (Acetyl-CoA:lyso-PAF acetyltransferase) (Lyso-PAF acetyltransferase) (LysoPAFAT) (Acyltransferase-like 2) (Phosphonoformate immuno-associated protein 3)	LPCAT1 AYTL2 PFAAP3	Homo sapiens (Human)	534	negative regulation of phosphatidylcholine biosynthetic process [GO:2001246]; neutrophil degranulation [GO:0043312]; phosphatidic acid biosynthetic process [GO:0006654]; phosphatidylcholine acyl-chain remodeling [GO:0036151]; phosphatidylcholine biosynthetic process [GO:0006656]; phosphatidylglycerol acyl-chain remodeling [GO:0036148]; phospholipid biosynthetic process [GO:0008654]; positive regulation of protein catabolic process [GO:0045732]; retina development in camera-type eye [GO:0060041]; surfactant homeostasis [GO:0043129]	azurophil granule membrane [GO:0035577]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]; lipid particle [GO:0005811]; membrane [GO:0016020]; plasma membrane [GO:0005886]	1-acylglycerol-3-phosphate O-acyltransferase activity [GO:0003841]; 1-acylglycerophosphocholine O-acyltransferase activity [GO:0047184]; 1-alkenylglycerophosphocholine O-acyltransferase activity [GO:0047159]; 1-alkylglycerophosphocholine O-acetyltransferase activity [GO:0047192]; 1-alkylglycerophosphocholine O-acyltransferase activity [GO:0047191]; 2-acylglycerol-3-phosphate O-acyltransferase activity [GO:0047144]; calcium ion binding [GO:0005509]	azurophil granule membrane [GO:0035577]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]; lipid particle [GO:0005811]; membrane [GO:0016020]; plasma membrane [GO:0005886]; 1-acylglycerol-3-phosphate O-acyltransferase activity [GO:0003841]; 1-acylglycerophosphocholine O-acyltransferase activity [GO:0047184]; 1-alkenylglycerophosphocholine O-acyltransferase activity [GO:0047159]; 1-alkylglycerophosphocholine O-acetyltransferase activity [GO:0047192]; 1-alkylglycerophosphocholine O-acyltransferase activity [GO:0047191]; 2-acylglycerol-3-phosphate O-acyltransferase activity [GO:0047144]; calcium ion binding [GO:0005509]; negative regulation of phosphatidylcholine biosynthetic process [GO:2001246]; neutrophil degranulation [GO:0043312]; phosphatidic acid biosynthetic process [GO:0006654]; phosphatidylcholine acyl-chain remodeling [GO:0036151]; phosphatidylcholine biosynthetic process [GO:0006656]; phosphatidylglycerol acyl-chain remodeling [GO:0036148]; phospholipid biosynthetic process [GO:0008654]; positive regulation of protein catabolic process [GO:0045732]; retina development in camera-type eye [GO:0060041]; surfactant homeostasis [GO:0043129]	GO:0000139; GO:0003841; GO:0005509; GO:0005783; GO:0005789; GO:0005794; GO:0005811; GO:0005886; GO:0006654; GO:0006656; GO:0008654; GO:0016020; GO:0016021; GO:0035577; GO:0036148; GO:0036151; GO:0043129; GO:0043312; GO:0045732; GO:0047144; GO:0047159; GO:0047184; GO:0047191; GO:0047192; GO:0060041; GO:2001246
TRINITY_DN1473_c3_g1_i4	3	86	0	151	sp	P56941	NPC1_PIG	37.3	1441	660	29	338	4546	25	1259	2.2e-247	857.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN75648_c0_g1_i1	8	525	1	135	sp	Q5RFH3	NDKB_PONAB	73.7	57	15	0	92	262	5	61	3.1e-19	95.5	NDKB_PONAB	reviewed	Nucleoside diphosphate kinase B (NDK B) (NDP kinase B) (EC 2.7.4.6) (Histidine protein kinase NDKB) (EC 2.7.13.3)	NME2	Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)	152	CTP biosynthetic process [GO:0006241]; GTP biosynthetic process [GO:0006183]; integrin-mediated signaling pathway [GO:0007229]; positive regulation of transcription from RNA polymerase II promoter [GO:0045944]; UTP biosynthetic process [GO:0006228]	cell periphery [GO:0071944]; cytoplasm [GO:0005737]; lamellipodium [GO:0030027]; nucleus [GO:0005634]; ruffle [GO:0001726]	ATP binding [GO:0005524]; metal ion binding [GO:0046872]; nucleoside diphosphate kinase activity [GO:0004550]; protein histidine kinase activity [GO:0004673]	cell periphery [GO:0071944]; cytoplasm [GO:0005737]; lamellipodium [GO:0030027]; nucleus [GO:0005634]; ruffle [GO:0001726]; ATP binding [GO:0005524]; metal ion binding [GO:0046872]; nucleoside diphosphate kinase activity [GO:0004550]; protein histidine kinase activity [GO:0004673]; CTP biosynthetic process [GO:0006241]; GTP biosynthetic process [GO:0006183]; integrin-mediated signaling pathway [GO:0007229]; positive regulation of transcription from RNA polymerase II promoter [GO:0045944]; UTP biosynthetic process [GO:0006228]	GO:0001726; GO:0004550; GO:0004673; GO:0005524; GO:0005634; GO:0005737; GO:0006183; GO:0006228; GO:0006241; GO:0007229; GO:0030027; GO:0045944; GO:0046872; GO:0071944
TRINITY_DN2362_c0_g1_i5	0	22	0	109	sp	P57106	MDHC2_ARATH	57.5	332	132	4	139	1122	2	328	2.2e-102	374.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN12473_c0_g1_i10	0	66	0	109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN11078_c0_g1_i6	0	38	0	230	sp	Q5E988	RS5_BOVIN	71.2	198	48	2	147	740	16	204	7.7e-73	275.4	RS5_BOVIN	reviewed	40S ribosomal protein S5 [Cleaved into: 40S ribosomal protein S5, N-terminally processed]	RPS5	Bos taurus (Bovine)	204	regulation of translational fidelity [GO:0006450]; ribosomal small subunit assembly [GO:0000028]; translation [GO:0006412]	cytosolic small ribosomal subunit [GO:0022627]; extracellular exosome [GO:0070062]; extracellular matrix [GO:0031012]; focal adhesion [GO:0005925]; membrane [GO:0016020]	mRNA binding [GO:0003729]; rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]	cytosolic small ribosomal subunit [GO:0022627]; extracellular exosome [GO:0070062]; extracellular matrix [GO:0031012]; focal adhesion [GO:0005925]; membrane [GO:0016020]; mRNA binding [GO:0003729]; rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]; regulation of translational fidelity [GO:0006450]; ribosomal small subunit assembly [GO:0000028]; translation [GO:0006412]	GO:0000028; GO:0003729; GO:0003735; GO:0005925; GO:0006412; GO:0006450; GO:0016020; GO:0019843; GO:0022627; GO:0031012; GO:0070062
TRINITY_DN1447_c0_g1_i28	0	31	0	124	sp	P33188	TBB1_PARTE	93.6	437	28	0	61	1371	1	437	7.3e-249	861.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN90_c1_g1_i1	0	3	0	234	sp	Q9LT78	RD21C_ARATH	41.5	313	164	8	127	1041	43	344	7.4e-59	229.6	RD21C_ARATH	reviewed	Probable cysteine protease RD21C (EC 3.4.22.-)	RD21C At3g19390 MLD14.12	Arabidopsis thaliana (Mouse-ear cress)	452			cysteine-type peptidase activity [GO:0008234]	cysteine-type peptidase activity [GO:0008234]	GO:0008234
TRINITY_DN90_c1_g1_i3	0	68	0	118	sp	Q9LT78	RD21C_ARATH	41.9	313	163	8	127	1041	43	344	1.8e-59	231.5	RD21C_ARATH	reviewed	Probable cysteine protease RD21C (EC 3.4.22.-)	RD21C At3g19390 MLD14.12	Arabidopsis thaliana (Mouse-ear cress)	452			cysteine-type peptidase activity [GO:0008234]	cysteine-type peptidase activity [GO:0008234]	GO:0008234
TRINITY_DN12521_c0_g1_i1	0	34	0	179	sp	Q9FNU2	AB25B_ORYSJ	38.3	627	359	8	429	2297	25	627	4.6e-104	380.6	AB25B_ORYSJ	reviewed	ABC transporter B family member 25 (ABC transporter ABCB.25) (OsABCB25) (Protein ALS1 homolog)	OsABCB25 Os03g0755100 LOC_Os03g54790 OSJNBb0081K01.19	Oryza sativa subsp. japonica (Rice)	641	response to aluminum ion [GO:0010044]	integral component of membrane [GO:0016021]; plant-type vacuole [GO:0000325]; vacuolar membrane [GO:0005774]	ATPase activity, coupled to transmembrane movement of substances [GO:0042626]; ATP binding [GO:0005524]	integral component of membrane [GO:0016021]; plant-type vacuole [GO:0000325]; vacuolar membrane [GO:0005774]; ATP binding [GO:0005524]; ATPase activity, coupled to transmembrane movement of substances [GO:0042626]; response to aluminum ion [GO:0010044]	GO:0000325; GO:0005524; GO:0005774; GO:0010044; GO:0016021; GO:0042626
TRINITY_DN2510_c0_g2_i2	0	73	0	124	sp	P39981	AVT2_YEAST	24.4	401	257	14	175	1332	58	427	1.9e-10	70.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN12706_c0_g1_i2	0	49	0	166	sp	P21342	PFPA_SOLTU	33.4	527	333	8	2287	3837	89	607	5.5e-90	334.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN5410_c0_g1_i10	0	11	0	160	sp	F4ILR7	DEXH1_ARATH	32.2	798	494	14	660	3026	216	975	8.7e-112	406.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN6834_c0_g1_i29	0	109	0	163	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1670_c0_g1_i24	0	137	0	127	sp	Q6PJP8	DCR1A_HUMAN	46.2	342	181	2	2201	3226	696	1034	2.4e-85	318.9	DCR1A_HUMAN	reviewed	DNA cross-link repair 1A protein (SNM1 homolog A) (hSNM1) (hSNM1A)	DCLRE1A KIAA0086 SNM1 SNM1A	Homo sapiens (Human)	1040	cell cycle [GO:0007049]; cell division [GO:0051301]; double-strand break repair via nonhomologous end joining [GO:0006303]; interstrand cross-link repair [GO:0036297]; protection from non-homologous end joining at telomere [GO:0031848]	fibrillar center [GO:0001650]; nuclear chromosome, telomeric region [GO:0000784]; nucleoplasm [GO:0005654]	5'-3' exodeoxyribonuclease activity [GO:0035312]; damaged DNA binding [GO:0003684]	fibrillar center [GO:0001650]; nuclear chromosome, telomeric region [GO:0000784]; nucleoplasm [GO:0005654]; 5'-3' exodeoxyribonuclease activity [GO:0035312]; damaged DNA binding [GO:0003684]; cell cycle [GO:0007049]; cell division [GO:0051301]; double-strand break repair via nonhomologous end joining [GO:0006303]; interstrand cross-link repair [GO:0036297]; protection from non-homologous end joining at telomere [GO:0031848]	GO:0000784; GO:0001650; GO:0003684; GO:0005654; GO:0006303; GO:0007049; GO:0031848; GO:0035312; GO:0036297; GO:0051301
TRINITY_DN336_c0_g1_i17	0	45	0	115	sp	P90519	EF1A_CRYPV	43.5	469	231	8	33	1439	1	435	1.3e-100	368.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN493_c0_g1_i11	0	47	0	72	sp	P35684	RL3_ORYSJ	68.9	389	117	3	24	1181	1	388	7.1e-157	555.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN5985_c0_g1_i3	0	42	0	77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN27990_c0_g1_i4	82	0	286	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN5835_c0_g1_i1	0	39	0	78	sp	Q5R814	PRP4B_PONAB	74.1	348	90	0	223	1266	660	1007	3e-156	553.1	PRP4B_PONAB	reviewed	Serine/threonine-protein kinase PRP4 homolog (EC 2.7.11.1) (PRP4 pre-mRNA-processing factor 4 homolog)	PRPF4B	Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)	1007	mRNA processing [GO:0006397]; RNA splicing [GO:0008380]	spliceosomal complex [GO:0005681]	ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]	spliceosomal complex [GO:0005681]; ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]; mRNA processing [GO:0006397]; RNA splicing [GO:0008380]	GO:0004674; GO:0005524; GO:0005681; GO:0006397; GO:0008380
TRINITY_DN12414_c1_g1_i4	0	31	0	97	sp	Q5XHF8	VIP2_XENLA	26.6	920	543	31	132	2738	58	896	1.8e-73	279.3	VIP2_XENLA	reviewed	Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2 (EC 2.7.4.21) (EC 2.7.4.24) (Diphosphoinositol pentakisphosphate kinase 2) (Histidine acid phosphatase domain-containing protein 1) (InsP6 and PP-IP5 kinase 2) (VIP1 homolog 2)	ppip5k2 hisppd1 vip2	Xenopus laevis (African clawed frog)	1131	inositol metabolic process [GO:0006020]	cytosol [GO:0005829]	acid phosphatase activity [GO:0003993]; ATP binding [GO:0005524]; diphosphoinositol-pentakisphosphate kinase activity [GO:0033857]; inositol-1,3,4,5,6-pentakisphosphate kinase activity [GO:0000827]; inositol hexakisphosphate 1-kinase activity [GO:0052723]; inositol hexakisphosphate 3-kinase activity [GO:0052724]; inositol hexakisphosphate 5-kinase activity [GO:0000832]	cytosol [GO:0005829]; acid phosphatase activity [GO:0003993]; ATP binding [GO:0005524]; diphosphoinositol-pentakisphosphate kinase activity [GO:0033857]; inositol hexakisphosphate 1-kinase activity [GO:0052723]; inositol hexakisphosphate 3-kinase activity [GO:0052724]; inositol hexakisphosphate 5-kinase activity [GO:0000832]; inositol-1,3,4,5,6-pentakisphosphate kinase activity [GO:0000827]; inositol metabolic process [GO:0006020]	GO:0000827; GO:0000832; GO:0003993; GO:0005524; GO:0005829; GO:0006020; GO:0033857; GO:0052723; GO:0052724
TRINITY_DN27659_c0_g1_i1	0	43	0	106	sp	P27484	GRP2_NICSY	56.6	76	32	1	72	299	8	82	3.4e-15	83.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1447_c0_g1_i22	0	56	0	148	sp	P33188	TBB1_PARTE	93.6	437	28	0	61	1371	1	437	7.6e-249	861.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN90_c1_g1_i5	0	92	0	144	sp	Q9LT78	RD21C_ARATH	41.5	313	164	8	148	1062	43	344	7.6e-59	229.6	RD21C_ARATH	reviewed	Probable cysteine protease RD21C (EC 3.4.22.-)	RD21C At3g19390 MLD14.12	Arabidopsis thaliana (Mouse-ear cress)	452			cysteine-type peptidase activity [GO:0008234]	cysteine-type peptidase activity [GO:0008234]	GO:0008234
TRINITY_DN377_c0_g1_i4	0	57	0	73	sp	O77302	RS10_LUMRU	53.9	102	44	1	69	365	1	102	8.5e-25	115.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN644_c0_g1_i5	0	82	0	144	sp	P98158	LRP2_RAT	27.6	185	110	7	497	1042	2787	2950	1e-06	57.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2038_c1_g1_i1	0	53	0	72	sp	P0CT60	RL23A_SCHPO	71.9	139	38	1	45	458	1	139	9.3e-50	198.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1863_c0_g1_i19	0	27	0	133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2510_c0_g1_i10	0	25	0	103	sp	Q5HZH7	S38A8_MOUSE	25.9	386	248	11	285	1418	31	386	9.8e-22	106.7	S38A8_MOUSE	reviewed	Putative sodium-coupled neutral amino acid transporter 8 (Solute carrier family 38 member 8)	Slc38a8 Gm587	Mus musculus (Mouse)	432	amino acid transmembrane transport [GO:0003333]; sodium ion transport [GO:0006814]	integral component of membrane [GO:0016021]	amino acid transmembrane transporter activity [GO:0015171]	integral component of membrane [GO:0016021]; amino acid transmembrane transporter activity [GO:0015171]; amino acid transmembrane transport [GO:0003333]; sodium ion transport [GO:0006814]	GO:0003333; GO:0006814; GO:0015171; GO:0016021
