Trinity_ID	178	359	463	cluster	V2.x	uniprot_acc_ID	V4.x	V5.x	V6.x	V7.x	V8.x	V9.x	V10.x	V11.x	V12.x	V13	V14	V2.y	V3	V4.y	V5.y	V6.y	V7.y	V8.y	V9.y	V10.y	V11.y	V12.y
TRINITY_DN13049_c0_g1_i10	0	59	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN21023_c0_g1_i1	3	1	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN11251_c0_g1_i2	0	1	0	1	sp	Q9U2R0	BIN3D_CAEEL	30.7	251	121	8	572	1174	117	364	2.7e-26	121.3	BIN3D_CAEEL	reviewed	Probable RNA methyltransferase Y17G7B.18 (EC 2.1.1.-)	Y17G7B.18	Caenorhabditis elegans	378			methyltransferase activity [GO:0008168]	methyltransferase activity [GO:0008168]	GO:0008168
TRINITY_DN4491_c1_g1_i7	2	1	0	2	sp	Q680P8	RS29_ARATH	67.9	53	17	0	82	240	4	56	5.1e-16	85.9	RS29_ARATH	reviewed	40S ribosomal protein S29	RPS29A At3g43980 T15B3.120; RPS29B At3g44010 T15B3.150; RPS29C At4g33865 F17I5.3	Arabidopsis thaliana (Mouse-ear cress)	56	mature ribosome assembly [GO:0042256]; translation [GO:0006412]	cytosolic small ribosomal subunit [GO:0022627]	structural constituent of ribosome [GO:0003735]; zinc ion binding [GO:0008270]	cytosolic small ribosomal subunit [GO:0022627]; structural constituent of ribosome [GO:0003735]; zinc ion binding [GO:0008270]; mature ribosome assembly [GO:0042256]; translation [GO:0006412]	GO:0003735; GO:0006412; GO:0008270; GO:0022627; GO:0042256
TRINITY_DN12859_c2_g2_i2	112	23	0	2	sp	Q9UJ83	HACL1_HUMAN	59.2	569	230	1	224	1924	10	578	1.8e-202	708	HACL1_HUMAN	reviewed	2-hydroxyacyl-CoA lyase 1 (EC 4.1.-.-) (2-hydroxyphytanoyl-CoA lyase) (2-HPCL) (Phytanoyl-CoA 2-hydroxylase 2)	HACL1 HPCL HPCL2 PHYH2 HSPC279	Homo sapiens (Human)	578	fatty acid alpha-oxidation [GO:0001561]; protein oligomerization [GO:0051259]	intracellular membrane-bounded organelle [GO:0043231]; peroxisomal matrix [GO:0005782]; peroxisome [GO:0005777]	carbon-carbon lyase activity [GO:0016830]; cofactor binding [GO:0048037]; identical protein binding [GO:0042802]; magnesium ion binding [GO:0000287]; receptor binding [GO:0005102]; thiamine pyrophosphate binding [GO:0030976]	intracellular membrane-bounded organelle [GO:0043231]; peroxisomal matrix [GO:0005782]; peroxisome [GO:0005777]; carbon-carbon lyase activity [GO:0016830]; cofactor binding [GO:0048037]; identical protein binding [GO:0042802]; magnesium ion binding [GO:0000287]; receptor binding [GO:0005102]; thiamine pyrophosphate binding [GO:0030976]; fatty acid alpha-oxidation [GO:0001561]; protein oligomerization [GO:0051259]	GO:0000287; GO:0001561; GO:0005102; GO:0005777; GO:0005782; GO:0016830; GO:0030976; GO:0042802; GO:0043231; GO:0048037; GO:0051259
TRINITY_DN2779_c0_g1_i9	71	57	0	2	sp	Q9QX67	DAP1_RAT	35	117	55	4	105	437	1	102	3.9e-06	55.8	DAP1_RAT	reviewed	Death-associated protein 1 (DAP-1) (Rap7a)	Dap Rap7a	Rattus norvegicus (Rat)	102	apoptotic signaling pathway [GO:0097190]; autophagy [GO:0006914]; cellular response to amino acid starvation [GO:0034198]; negative regulation of autophagy [GO:0010507]		death domain binding [GO:0070513]	death domain binding [GO:0070513]; apoptotic signaling pathway [GO:0097190]; autophagy [GO:0006914]; cellular response to amino acid starvation [GO:0034198]; negative regulation of autophagy [GO:0010507]	GO:0006914; GO:0010507; GO:0034198; GO:0070513; GO:0097190
TRINITY_DN101381_c0_g1_i1	38	9	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4984_c0_g1_i9	144	5	584	3	sp	Q9Y6D9	MD1L1_HUMAN	33.3	399	247	5	1158	2303	320	716	1.7e-46	189.9	MD1L1_HUMAN	reviewed	Mitotic spindle assembly checkpoint protein MAD1 (Mitotic arrest deficient 1-like protein 1) (MAD1-like protein 1) (Mitotic checkpoint MAD1 protein homolog) (HsMAD1) (hMAD1) (Tax-binding protein 181)	MAD1L1 MAD1 TXBP181	Homo sapiens (Human)	718	attachment of mitotic spindle microtubules to kinetochore [GO:0051315]; cell division [GO:0051301]; mitotic cell cycle checkpoint [GO:0007093]; mitotic spindle assembly checkpoint [GO:0007094]; negative regulation of T cell proliferation [GO:0042130]; regulation of metaphase plate congression [GO:0090235]; sister chromatid cohesion [GO:0007062]; thymus development [GO:0048538]	actin cytoskeleton [GO:0015629]; centrosome [GO:0005813]; condensed chromosome kinetochore [GO:0000777]; cytosol [GO:0005829]; kinetochore [GO:0000776]; mitotic spindle [GO:0072686]; nucleus [GO:0005634]; spindle [GO:0005819]; spindle pole [GO:0000922]		actin cytoskeleton [GO:0015629]; centrosome [GO:0005813]; condensed chromosome kinetochore [GO:0000777]; cytosol [GO:0005829]; kinetochore [GO:0000776]; mitotic spindle [GO:0072686]; nucleus [GO:0005634]; spindle [GO:0005819]; spindle pole [GO:0000922]; attachment of mitotic spindle microtubules to kinetochore [GO:0051315]; cell division [GO:0051301]; mitotic cell cycle checkpoint [GO:0007093]; mitotic spindle assembly checkpoint [GO:0007094]; negative regulation of T cell proliferation [GO:0042130]; regulation of metaphase plate congression [GO:0090235]; sister chromatid cohesion [GO:0007062]; thymus development [GO:0048538]	GO:0000776; GO:0000777; GO:0000922; GO:0005634; GO:0005813; GO:0005819; GO:0005829; GO:0007062; GO:0007093; GO:0007094; GO:0015629; GO:0042130; GO:0048538; GO:0051301; GO:0051315; GO:0072686; GO:0090235
TRINITY_DN220_c0_g2_i4	13	11	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN11719_c0_g1_i4	3	5	0	1	sp	P45974	UBP5_HUMAN	35.8	871	434	23	108	2402	4	855	1.3e-133	478.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2229_c0_g1_i18	12	7	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN23289_c0_g1_i1	6	1	0	2	sp	O35459	ECH1_MOUSE	44.3	282	147	4	83	916	52	327	5.1e-58	226.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2295_c0_g1_i16	0	4	0	1	sp	Q50KB1	SEP2_EMIHU	49	149	71	2	92	526	14	161	3e-36	154.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN118_c0_g1_i35	147	52	23	2	sp	P61209	ARF1_DROME	79.8	178	36	0	113	646	1	178	7e-81	302.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1726_c0_g2_i1	0	98	0	1	sp	Q14590	ZN235_HUMAN	51.2	168	82	0	758	1261	461	628	4.1e-52	208.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4472_c1_g1_i3	37	69	0	1	sp	Q5F3J5	PSME3_CHICK	53.3	242	110	3	90	809	14	254	1.9e-71	271.9	PSME3_CHICK	reviewed	Proteasome activator complex subunit 3 (Activator of multicatalytic protease subunit 3) (Proteasome activator 28 subunit gamma) (PA28g) (PA28gamma)	PSME3 RCJMB04_15e19 RCJMB04_5i13	Gallus gallus (Chicken)	254	negative regulation of extrinsic apoptotic signaling pathway [GO:2001237]; positive regulation of endopeptidase activity [GO:0010950]; regulation of G1/S transition of mitotic cell cycle [GO:2000045]; regulation of proteasomal protein catabolic process [GO:0061136]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; membrane [GO:0016020]; nucleoplasm [GO:0005654]; proteasome activator complex [GO:0008537]; proteasome complex [GO:0000502]	endopeptidase activator activity [GO:0061133]; identical protein binding [GO:0042802]; MDM2/MDM4 family protein binding [GO:0097371]; p53 binding [GO:0002039]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; membrane [GO:0016020]; nucleoplasm [GO:0005654]; proteasome activator complex [GO:0008537]; proteasome complex [GO:0000502]; endopeptidase activator activity [GO:0061133]; identical protein binding [GO:0042802]; MDM2/MDM4 family protein binding [GO:0097371]; p53 binding [GO:0002039]; negative regulation of extrinsic apoptotic signaling pathway [GO:2001237]; positive regulation of endopeptidase activity [GO:0010950]; regulation of G1/S transition of mitotic cell cycle [GO:2000045]; regulation of proteasomal protein catabolic process [GO:0061136]	GO:0000502; GO:0002039; GO:0005654; GO:0005737; GO:0005829; GO:0008537; GO:0010950; GO:0016020; GO:0042802; GO:0061133; GO:0061136; GO:0097371; GO:2000045; GO:2001237
TRINITY_DN15504_c0_g1_i1	208	227	12	2	sp	Q9VZI3	UN112_DROME	58.8	716	249	15	546	2591	4	707	4.1e-231	802.7	UN112_DROME	reviewed	Unc-112-related protein (Fermitin-1)	Fit1 CG14991	Drosophila melanogaster (Fruit fly)	708	cardiac muscle tissue development [GO:0048738]; cell-matrix adhesion [GO:0007160]; defense response to Gram-negative bacterium [GO:0050829]	cytoplasm [GO:0005737]	cell adhesion molecule binding [GO:0050839]	cytoplasm [GO:0005737]; cell adhesion molecule binding [GO:0050839]; cardiac muscle tissue development [GO:0048738]; cell-matrix adhesion [GO:0007160]; defense response to Gram-negative bacterium [GO:0050829]	GO:0005737; GO:0007160; GO:0048738; GO:0050829; GO:0050839
TRINITY_DN10685_c0_g1_i2	9	2	0	2	sp	Q940B0	RL183_ARATH	61.1	193	69	1	36	614	1	187	1.3e-56	221.5	RL183_ARATH	reviewed	60S ribosomal protein L18-3	RPL18C At5g27850 F14I23.10	Arabidopsis thaliana (Mouse-ear cress)	187	mature ribosome assembly [GO:0042256]; translation [GO:0006412]	cytosol [GO:0005829]; cytosolic large ribosomal subunit [GO:0022625]; cytosolic ribosome [GO:0022626]; membrane [GO:0016020]; plasmodesma [GO:0009506]; vacuole [GO:0005773]	mRNA binding [GO:0003729]; RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]	cytosol [GO:0005829]; cytosolic large ribosomal subunit [GO:0022625]; cytosolic ribosome [GO:0022626]; membrane [GO:0016020]; plasmodesma [GO:0009506]; vacuole [GO:0005773]; mRNA binding [GO:0003729]; RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]; mature ribosome assembly [GO:0042256]; translation [GO:0006412]	GO:0003723; GO:0003729; GO:0003735; GO:0005773; GO:0005829; GO:0006412; GO:0009506; GO:0016020; GO:0022625; GO:0022626; GO:0042256
TRINITY_DN21022_c0_g1_i1	1	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1966_c1_g1_i9	62	44	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN12673_c0_g1_i2	0	7	0	1	sp	P83876	TXN4A_HUMAN	82.4	142	25	0	65	490	1	142	1.1e-68	261.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2038_c1_g1_i1	5	4	0	2	sp	P0CT60	RL23A_SCHPO	71.9	139	38	1	45	458	1	139	9.3e-50	198.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN6500_c0_g1_i8	165	30	0	2	sp	Q9VYB7	TPST_DROME	66.6	311	104	0	414	1346	58	368	5.6e-126	453.4	TPST_DROME	reviewed	Protein-tyrosine sulfotransferase (EC 2.8.2.20) (Transport and Golgi organization protein 13) (Tango-13) (Tyrosylprotein sulfotransferase) (TPST)	Tango13 CG32632	Drosophila melanogaster (Fruit fly)	499	peptidyl-tyrosine sulfation [GO:0006478]; protein secretion [GO:0009306]	Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]	protein-tyrosine sulfotransferase activity [GO:0008476]	Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]; protein-tyrosine sulfotransferase activity [GO:0008476]; peptidyl-tyrosine sulfation [GO:0006478]; protein secretion [GO:0009306]	GO:0000139; GO:0005794; GO:0006478; GO:0008476; GO:0009306; GO:0016021
TRINITY_DN2195_c1_g1_i11	6	6	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN7377_c0_g1_i1	0	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN15168_c0_g1_i13	0	3	0	1	sp	Q73B49	HMP_BACC1	31.9	411	233	12	152	1285	1	397	7.3e-43	176.8	HMP_BACC1	reviewed	Flavohemoprotein (Flavohemoglobin) (Hemoglobin-like protein) (Nitric oxide dioxygenase) (NO oxygenase) (NOD) (EC 1.14.12.17)	hmp BCE_1571	Bacillus cereus (strain ATCC 10987 / NRS 248)	402	response to nitrosative stress [GO:0051409]; response to toxic substance [GO:0009636]		FAD binding [GO:0071949]; heme binding [GO:0020037]; metal ion binding [GO:0046872]; nitric oxide dioxygenase activity [GO:0008941]; oxygen binding [GO:0019825]; oxygen transporter activity [GO:0005344]	FAD binding [GO:0071949]; heme binding [GO:0020037]; metal ion binding [GO:0046872]; nitric oxide dioxygenase activity [GO:0008941]; oxygen binding [GO:0019825]; oxygen transporter activity [GO:0005344]; response to nitrosative stress [GO:0051409]; response to toxic substance [GO:0009636]	GO:0005344; GO:0008941; GO:0009636; GO:0019825; GO:0020037; GO:0046872; GO:0051409; GO:0071949
TRINITY_DN7478_c0_g1_i7	0	0	21	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4703_c0_g1_i1	0	10	0	1	sp	P51752	MIP_COXBU	47	132	68	2	78	470	100	230	7.8e-26	119.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2128_c0_g1_i8	13	4	0	2	sp	P87262	RL34A_YEAST	47.9	119	61	1	42	395	3	121	1.4e-21	104.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1742_c2_g1_i8	2	2	0	2	sp	W8E7I1	RBM3_CAPHI	40.5	79	40	2	61	282	6	82	6e-08	59.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN6809_c0_g1_i4	0	0	1	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN21508_c0_g1_i16	9	4	0	2	sp	P19799	TRY1_XENLA	27.4	234	128	13	99	752	7	214	1e-10	70.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN10962_c0_g1_i2	0	1	0	1	sp	O94657	XDJ1_SCHPO	34.1	135	80	3	82	468	8	139	1.6e-11	71.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN30662_c0_g1_i1	8	8	0	2	sp	P52434	RPAB3_HUMAN	32.2	146	91	3	61	480	4	147	4.7e-16	86.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1667_c0_g2_i2	8	3	0	2	sp	P0A9Y8	CSPC_ECO57	59.4	69	26	2	68	274	1	67	4.8e-14	80.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN16232_c0_g1_i2	14	13	0	2	sp	O12944	RAD54_CHICK	65.7	696	234	4	515	2596	41	733	1.1e-275	951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN7130_c0_g1_i1	18	7	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN111885_c0_g1_i1	15	7	0	2	sp	Q6P0I8	EXOS6_DANRE	29.8	242	142	5	57	704	27	266	9.3e-16	85.5	EXOS6_DANRE	reviewed	Exosome complex component MTR3 (Exosome component 6) (mRNA transport regulator 3 homolog)	exosc6 mtr3	Danio rerio (Zebrafish) (Brachydanio rerio)	271	nuclear mRNA surveillance [GO:0071028]; nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5' [GO:0034427]; polyadenylation-dependent snoRNA 3'-end processing [GO:0071051]; rRNA 3'-end processing [GO:0031125]; rRNA catabolic process [GO:0016075]; U4 snRNA 3'-end processing [GO:0034475]	cytoplasmic exosome (RNase complex) [GO:0000177]; exosome (RNase complex) [GO:0000178]; nuclear exosome (RNase complex) [GO:0000176]; nucleolus [GO:0005730]	RNA binding [GO:0003723]	cytoplasmic exosome (RNase complex) [GO:0000177]; exosome (RNase complex) [GO:0000178]; nuclear exosome (RNase complex) [GO:0000176]; nucleolus [GO:0005730]; RNA binding [GO:0003723]; nuclear mRNA surveillance [GO:0071028]; nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5' [GO:0034427]; polyadenylation-dependent snoRNA 3'-end processing [GO:0071051]; rRNA 3'-end processing [GO:0031125]; rRNA catabolic process [GO:0016075]; U4 snRNA 3'-end processing [GO:0034475]	GO:0000176; GO:0000177; GO:0000178; GO:0003723; GO:0005730; GO:0016075; GO:0031125; GO:0034427; GO:0034475; GO:0071028; GO:0071051
TRINITY_DN3930_c0_g1_i13	0	6	0	1	sp	P42240	GARD_BACSU	30	506	287	19	122	1552	20	487	4.8e-37	158.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN5213_c1_g1_i11	121	161	0	1	sp	P17141	ZFP37_MOUSE	29.1	251	158	6	589	1305	339	581	2.5e-23	112.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1289_c0_g1_i5	29	66	0	1	sp	P00522	ABL_DROME	55.5	884	285	15	292	2706	93	947	9.7e-250	866.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN11222_c0_g1_i1	12	1	0	2	sp	Q9C9C6	RL62_ARATH	53.3	150	65	2	144	578	84	233	9.1e-35	148.7	RL62_ARATH	reviewed	60S ribosomal protein L6-2	RPL6B At1g74060 F2P9.7	Arabidopsis thaliana (Mouse-ear cress)	233	cytoplasmic translation [GO:0002181]; mature ribosome assembly [GO:0042256]; ribosomal large subunit assembly [GO:0000027]	cytosolic large ribosomal subunit [GO:0022625]; cytosolic ribosome [GO:0022626]; nucleolus [GO:0005730]	mRNA binding [GO:0003729]; RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]	cytosolic large ribosomal subunit [GO:0022625]; cytosolic ribosome [GO:0022626]; nucleolus [GO:0005730]; mRNA binding [GO:0003729]; RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]; cytoplasmic translation [GO:0002181]; mature ribosome assembly [GO:0042256]; ribosomal large subunit assembly [GO:0000027]	GO:0000027; GO:0002181; GO:0003723; GO:0003729; GO:0003735; GO:0005730; GO:0022625; GO:0022626; GO:0042256
TRINITY_DN4281_c0_g1_i15	0	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN493_c0_g1_i14	6	5	0	2	sp	P35684	RL3_ORYSJ	68.2	380	117	3	2	1132	10	388	4.3e-151	535.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13413_c0_g1_i8	0	32	0	1	sp	Q2F637	1433Z_BOMMO	94.2	137	8	0	140	550	4	140	3.7e-63	245.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13413_c0_g1_i8	0	32	0	1	sp	Q2F637	1433Z_BOMMO	63.8	138	12	1	1966	2379	147	246	2.6e-40	169.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13413_c0_g1_i8	0	32	0	1	sp	Q2F637	1433Z_BOMMO	67.6	74	24	0	1661	1882	140	213	7.1e-22	108.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1470_c0_g1_i10	549	211	0	2	sp	O97172	U729_DROME	39.8	83	40	2	237	479	1	75	9.8e-10	68.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN43504_c0_g1_i19	5815	8728	10	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN5443_c0_g1_i29	0	19	0	1	sp	Q502K3	ANR52_DANRE	28.6	217	140	3	664	1305	147	351	1.7e-15	86.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN10348_c0_g1_i15	0	2	0	1	sp	Q5VZF2	MBNL2_HUMAN	45.2	73	39	1	152	370	16	87	2.8e-12	75.1	MBNL2_HUMAN	reviewed	Muscleblind-like protein 2 (Muscleblind-like protein 1) (Muscleblind-like protein-like) (Muscleblind-like protein-like 39)	MBNL2 MBLL MBLL39 MLP1	Homo sapiens (Human)	373	mRNA processing [GO:0006397]; regulation of alternative mRNA splicing, via spliceosome [GO:0000381]; regulation of RNA splicing [GO:0043484]; RNA splicing [GO:0008380]	cytoplasm [GO:0005737]; nucleoplasm [GO:0005654]	metal ion binding [GO:0046872]; RNA binding [GO:0003723]	cytoplasm [GO:0005737]; nucleoplasm [GO:0005654]; metal ion binding [GO:0046872]; RNA binding [GO:0003723]; mRNA processing [GO:0006397]; regulation of alternative mRNA splicing, via spliceosome [GO:0000381]; regulation of RNA splicing [GO:0043484]; RNA splicing [GO:0008380]	GO:0000381; GO:0003723; GO:0005654; GO:0005737; GO:0006397; GO:0008380; GO:0043484; GO:0046872
TRINITY_DN17550_c0_g1_i8	3	13	0	1	sp	Q8IZQ1	WDFY3_HUMAN	46.9	1877	804	31	379	5754	1502	3271	0	1589.7	WDFY3_HUMAN	reviewed	WD repeat and FYVE domain-containing protein 3 (Autophagy-linked FYVE protein) (Alfy)	WDFY3 KIAA0993	Homo sapiens (Human)	3526	aggrephagy [GO:0035973]	autophagosome [GO:0005776]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; extrinsic component of autophagosome membrane [GO:0097635]; extrinsic component of membrane [GO:0019898]; inclusion body [GO:0016234]; nuclear envelope [GO:0005635]; nuclear membrane [GO:0031965]; nucleolus [GO:0005730]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; PML body [GO:0016605]	1-phosphatidylinositol binding [GO:0005545]; beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity [GO:0003831]; metal ion binding [GO:0046872]	autophagosome [GO:0005776]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; extrinsic component of autophagosome membrane [GO:0097635]; extrinsic component of membrane [GO:0019898]; inclusion body [GO:0016234]; nuclear envelope [GO:0005635]; nuclear membrane [GO:0031965]; nucleolus [GO:0005730]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; PML body [GO:0016605]; 1-phosphatidylinositol binding [GO:0005545]; beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity [GO:0003831]; metal ion binding [GO:0046872]; aggrephagy [GO:0035973]	GO:0003831; GO:0005545; GO:0005634; GO:0005635; GO:0005730; GO:0005737; GO:0005776; GO:0005829; GO:0005886; GO:0016234; GO:0016605; GO:0019898; GO:0031965; GO:0035973; GO:0046872; GO:0097635
TRINITY_DN6368_c0_g1_i2	2	4	0	1	sp	Q9Y2Y1	RPC10_HUMAN	48.1	108	52	2	69	380	1	108	5.7e-25	115.5	RPC10_HUMAN	reviewed	DNA-directed RNA polymerase III subunit RPC10 (RNA polymerase III subunit C10) (DNA-directed RNA polymerase III subunit K) (RNA polymerase III 12.5 kDa subunit) (RPC12.5) (RNA polymerase III subunit C11) (HsC11p) (RPC11) (hRPC11)	POLR3K RPC11 My010	Homo sapiens (Human)	108	defense response to virus [GO:0051607]; innate immune response [GO:0045087]; mRNA cleavage [GO:0006379]; positive regulation of type I interferon production [GO:0032481]; termination of RNA polymerase III transcription [GO:0006386]; transcription from RNA polymerase III promoter [GO:0006383]	cytosol [GO:0005829]; DNA-directed RNA polymerase III complex [GO:0005666]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]	DNA-directed 5'-3' RNA polymerase activity [GO:0003899]; nucleic acid binding [GO:0003676]; zinc ion binding [GO:0008270]	cytosol [GO:0005829]; DNA-directed RNA polymerase III complex [GO:0005666]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; DNA-directed 5'-3' RNA polymerase activity [GO:0003899]; nucleic acid binding [GO:0003676]; zinc ion binding [GO:0008270]; defense response to virus [GO:0051607]; innate immune response [GO:0045087]; mRNA cleavage [GO:0006379]; positive regulation of type I interferon production [GO:0032481]; termination of RNA polymerase III transcription [GO:0006386]; transcription from RNA polymerase III promoter [GO:0006383]	GO:0003676; GO:0003899; GO:0005654; GO:0005666; GO:0005730; GO:0005829; GO:0006379; GO:0006383; GO:0006386; GO:0008270; GO:0032481; GO:0045087; GO:0051607
TRINITY_DN4558_c0_g3_i7	0	8	0	1	sp	Q91WQ3	SYYC_MOUSE	42.5	160	85	4	1232	1708	350	503	1.6e-20	103.2	SYYC_MOUSE	reviewed	Tyrosine--tRNA ligase, cytoplasmic (EC 6.1.1.1) (Tyrosyl-tRNA synthetase) (TyrRS) [Cleaved into: Tyrosine--tRNA ligase, cytoplasmic, N-terminally processed]	Yars	Mus musculus (Mouse)	528	tRNA aminoacylation for protein translation [GO:0006418]; tyrosyl-tRNA aminoacylation [GO:0006437]	aminoacyl-tRNA synthetase multienzyme complex [GO:0017101]; cytosol [GO:0005829]; methionyl glutamyl tRNA synthetase complex [GO:0017102]; nuclear body [GO:0016604]	ATP binding [GO:0005524]; RNA binding [GO:0003723]; tRNA binding [GO:0000049]; tyrosine-tRNA ligase activity [GO:0004831]	aminoacyl-tRNA synthetase multienzyme complex [GO:0017101]; cytosol [GO:0005829]; methionyl glutamyl tRNA synthetase complex [GO:0017102]; nuclear body [GO:0016604]; ATP binding [GO:0005524]; RNA binding [GO:0003723]; tRNA binding [GO:0000049]; tyrosine-tRNA ligase activity [GO:0004831]; tRNA aminoacylation for protein translation [GO:0006418]; tyrosyl-tRNA aminoacylation [GO:0006437]	GO:0000049; GO:0003723; GO:0004831; GO:0005524; GO:0005829; GO:0006418; GO:0006437; GO:0016604; GO:0017101; GO:0017102
TRINITY_DN1535_c0_g1_i1	0	13	0	1	sp	Q5I0A0	MAP1_XENTR	43.4	290	156	6	71	922	86	373	3.5e-62	240.7	MAP1_XENTR	reviewed	Methionine aminopeptidase 1 (MAP 1) (MetAP 1) (EC 3.4.11.18) (Peptidase M 1)	metap1	Xenopus tropicalis (Western clawed frog) (Silurana tropicalis)	385		cytoplasm [GO:0005737]	aminopeptidase activity [GO:0004177]; metal ion binding [GO:0046872]; metalloexopeptidase activity [GO:0008235]	cytoplasm [GO:0005737]; aminopeptidase activity [GO:0004177]; metal ion binding [GO:0046872]; metalloexopeptidase activity [GO:0008235]	GO:0004177; GO:0005737; GO:0008235; GO:0046872
