Trinity_ID	178	359	463	cluster	V2.x	uniprot_acc_ID	V4.x	V5.x	V6.x	V7.x	V8.x	V9.x	V10.x	V11.x	V12.x	V13	V14	V2.y	V3	V4.y	V5.y	V6.y	V7.y	V8.y	V9.y	V10.y	V11.y	V12.y
TRINITY_DN23289_c0_g1_i1	6	1	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2295_c0_g1_i16	0	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN118_c0_g1_i35	147	52	23	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1726_c0_g2_i1	0	98	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4472_c1_g1_i3	37	69	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN15504_c0_g1_i1	208	227	12	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN10685_c0_g1_i2	9	2	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN21022_c0_g1_i1	1	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1966_c1_g1_i9	62	44	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN12673_c0_g1_i2	0	7	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2038_c1_g1_i1	5	4	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN6500_c0_g1_i8	165	30	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2195_c1_g1_i11	6	6	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN7377_c0_g1_i1	0	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN15168_c0_g1_i13	0	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN7478_c0_g1_i7	0	0	21	3	sp	Q61103	REQU_MOUSE	36.5	438	191	7	5878	4634	2	375	1.2e-57	227.6	REQU_MOUSE	reviewed	Zinc finger protein ubi-d4 (Apoptosis response zinc finger protein) (BRG1-associated factor 45D) (BAF45D) (D4, zinc and double PHD fingers family 2) (Protein requiem)	Dpf2 Baf45d Req Ubid4	Mus musculus (Mouse)	391	apoptotic process [GO:0006915]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]	BAF-type complex [GO:0090544]; centrosome [GO:0005813]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; intracellular membrane-bounded organelle [GO:0043231]; nuclear chromatin [GO:0000790]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]	metal ion binding [GO:0046872]; RNA polymerase II core promoter proximal region sequence-specific DNA binding [GO:0000978]	BAF-type complex [GO:0090544]; centrosome [GO:0005813]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; intracellular membrane-bounded organelle [GO:0043231]; nuclear chromatin [GO:0000790]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; metal ion binding [GO:0046872]; RNA polymerase II core promoter proximal region sequence-specific DNA binding [GO:0000978]; apoptotic process [GO:0006915]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]	GO:0000790; GO:0000978; GO:0005634; GO:0005654; GO:0005737; GO:0005813; GO:0005829; GO:0006351; GO:0006355; GO:0006915; GO:0043231; GO:0046872; GO:0090544
TRINITY_DN4703_c0_g1_i1	0	10	0	1	sp	Q1GU73	UVRC_SPHAL	73.2	82	22	0	248	3	401	482	3.5e-28	125.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2128_c0_g1_i8	13	4	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1742_c2_g1_i8	2	2	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN6809_c0_g1_i4	0	0	1	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN21508_c0_g1_i16	9	4	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN10962_c0_g1_i2	0	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN30662_c0_g1_i1	8	8	0	2	sp	Q9UPN6	SCAF8_HUMAN	52.6	135	61	2	2387	1989	462	595	1.4e-36	156.4	SCAF8_HUMAN	reviewed	Protein SCAF8 (CDC5L complex-associated protein 7) (RNA-binding motif protein 16) (SR-related and CTD-associated factor 8)	SCAF8 CCAP7 KIAA1116 RBM16	Homo sapiens (Human)	1271	mRNA processing [GO:0006397]; RNA splicing [GO:0008380]	nuclear matrix [GO:0016363]; nucleoplasm [GO:0005654]; spliceosomal complex [GO:0005681]	RNA binding [GO:0003723]; RNA polymerase core enzyme binding [GO:0043175]	nuclear matrix [GO:0016363]; nucleoplasm [GO:0005654]; spliceosomal complex [GO:0005681]; RNA binding [GO:0003723]; RNA polymerase core enzyme binding [GO:0043175]; mRNA processing [GO:0006397]; RNA splicing [GO:0008380]	GO:0003723; GO:0005654; GO:0005681; GO:0006397; GO:0008380; GO:0016363; GO:0043175
TRINITY_DN1667_c0_g2_i2	8	3	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN16232_c0_g1_i2	14	13	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN7130_c0_g1_i1	18	7	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN111885_c0_g1_i1	15	7	0	2	sp	A0R567	MUTY_MYCS2	58.3	108	45	0	326	3	8	115	1e-33	144.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN3930_c0_g1_i13	0	6	0	1	sp	Q969Q6	P2R3C_HUMAN	72.6	456	119	2	3385	4752	1	450	5.2e-192	673.7	P2R3C_HUMAN	reviewed	Serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit gamma (Protein phosphatase subunit G5PR) (Rhabdomyosarcoma antigen MU-RMS-40.6A/6C)	PPP2R3C C14orf10 G5PR	Homo sapiens (Human)	453	activation of protein kinase activity [GO:0032147]; B cell homeostasis [GO:0001782]; cortical cytoskeleton organization [GO:0030865]; microtubule cytoskeleton organization [GO:0000226]; positive regulation of B cell differentiation [GO:0045579]; regulation of antimicrobial humoral response [GO:0002759]; regulation of mitochondrial depolarization [GO:0051900]; spleen development [GO:0048536]; T cell homeostasis [GO:0043029]	centrosome [GO:0005813]; cytosol [GO:0005829]; Golgi apparatus [GO:0005794]; nucleus [GO:0005634]; spindle [GO:0005819]	metal ion binding [GO:0046872]	centrosome [GO:0005813]; cytosol [GO:0005829]; Golgi apparatus [GO:0005794]; nucleus [GO:0005634]; spindle [GO:0005819]; metal ion binding [GO:0046872]; activation of protein kinase activity [GO:0032147]; B cell homeostasis [GO:0001782]; cortical cytoskeleton organization [GO:0030865]; microtubule cytoskeleton organization [GO:0000226]; positive regulation of B cell differentiation [GO:0045579]; regulation of antimicrobial humoral response [GO:0002759]; regulation of mitochondrial depolarization [GO:0051900]; spleen development [GO:0048536]; T cell homeostasis [GO:0043029]	GO:0000226; GO:0001782; GO:0002759; GO:0005634; GO:0005794; GO:0005813; GO:0005819; GO:0005829; GO:0030865; GO:0032147; GO:0043029; GO:0045579; GO:0046872; GO:0048536; GO:0051900
TRINITY_DN5213_c1_g1_i11	121	161	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1289_c0_g1_i5	29	66	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN11222_c0_g1_i1	12	1	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4281_c0_g1_i15	0	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN493_c0_g1_i14	6	5	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13413_c0_g1_i8	0	32	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1470_c0_g1_i10	549	211	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN43504_c0_g1_i19	5815	8728	10	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN5443_c0_g1_i29	0	19	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN10348_c0_g1_i15	0	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN17550_c0_g1_i8	3	13	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN6368_c0_g1_i2	2	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4558_c0_g3_i7	0	8	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1535_c0_g1_i1	0	13	0	1	sp	Q4R4H7	ANXA5_MACFA	39.4	297	173	3	1105	236	19	315	8.5e-46	186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN585_c0_g2_i12	0	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN447_c2_g1_i1	18	11	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1919_c0_g1_i21	0	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1187_c0_g1_i28	0	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN336_c0_g1_i12	31	21	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN670_c0_g1_i5	17	20	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN6062_c0_g1_i11	0	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN37911_c0_g1_i1	0	9	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN286_c0_g2_i1	3	11	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN14063_c0_g1_i1	15	1	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN46552_c0_g1_i1	1	76	14	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN3377_c0_g1_i6	0	0	151	3	sp	Q32LS6	ABHDD_DANRE	28.7	195	130	5	241	807	109	300	8.3e-13	76.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN293_c0_g1_i2	7	7	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13226_c2_g1_i4	0	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN84_c0_g1_i24	0	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN25172_c0_g1_i41	14	30	61	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN6056_c0_g1_i4	0	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN108253_c0_g1_i1	17	45	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN862_c0_g1_i6	0	12	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN493_c0_g1_i10	15	3	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4443_c0_g1_i1	8	1	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1556_c0_g1_i5	0	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2470_c0_g1_i8	0	38	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN304_c0_g2_i1	21	3	0	2	sp	Q9H165	BC11A_HUMAN	42.1	95	42	3	861	577	712	793	7.7e-11	70.1	BC11A_HUMAN	reviewed	B-cell lymphoma/leukemia 11A (BCL-11A) (B-cell CLL/lymphoma 11A) (COUP-TF-interacting protein 1) (Ecotropic viral integration site 9 protein homolog) (EVI-9) (Zinc finger protein 856)	BCL11A CTIP1 EVI9 KIAA1809 ZNF856	Homo sapiens (Human)	835	cellular response to L-glutamate [GO:1905232]; negative regulation of axon extension [GO:0030517]; negative regulation of branching morphogenesis of a nerve [GO:2000173]; negative regulation of collateral sprouting [GO:0048671]; negative regulation of dendrite development [GO:2000171]; negative regulation of dendrite extension [GO:1903860]; negative regulation of neuron projection development [GO:0010977]; negative regulation of neuron remodeling [GO:1904800]; negative regulation of protein homooligomerization [GO:0032463]; negative regulation of transcription from RNA polymerase II promoter [GO:0000122]; neurogenesis [GO:0022008]; positive regulation of collateral sprouting [GO:0048672]; positive regulation of gene expression [GO:0010628]; positive regulation of neuron projection development [GO:0010976]; positive regulation of transcription from RNA polymerase II promoter [GO:0045944]; protein sumoylation [GO:0016925]; regulation of dendrite development [GO:0050773]; signal transduction [GO:0007165]; transcription, DNA-templated [GO:0006351]	cytoplasm [GO:0005737]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; postsynaptic density [GO:0014069]	metal ion binding [GO:0046872]; protein heterodimerization activity [GO:0046982]; protein homodimerization activity [GO:0042803]; protein kinase binding [GO:0019901]; RNA polymerase II core promoter proximal region sequence-specific DNA binding [GO:0000978]; transcriptional repressor activity, RNA polymerase II core promoter proximal region sequence-specific binding [GO:0001078]	cytoplasm [GO:0005737]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; postsynaptic density [GO:0014069]; metal ion binding [GO:0046872]; protein heterodimerization activity [GO:0046982]; protein homodimerization activity [GO:0042803]; protein kinase binding [GO:0019901]; RNA polymerase II core promoter proximal region sequence-specific DNA binding [GO:0000978]; transcriptional repressor activity, RNA polymerase II core promoter proximal region sequence-specific binding [GO:0001078]; cellular response to L-glutamate [GO:1905232]; negative regulation of axon extension [GO:0030517]; negative regulation of branching morphogenesis of a nerve [GO:2000173]; negative regulation of collateral sprouting [GO:0048671]; negative regulation of dendrite development [GO:2000171]; negative regulation of dendrite extension [GO:1903860]; negative regulation of neuron projection development [GO:0010977]; negative regulation of neuron remodeling [GO:1904800]; negative regulation of protein homooligomerization [GO:0032463]; negative regulation of transcription from RNA polymerase II promoter [GO:0000122]; neurogenesis [GO:0022008]; positive regulation of collateral sprouting [GO:0048672]; positive regulation of gene expression [GO:0010628]; positive regulation of neuron projection development [GO:0010976]; positive regulation of transcription from RNA polymerase II promoter [GO:0045944]; protein sumoylation [GO:0016925]; regulation of dendrite development [GO:0050773]; signal transduction [GO:0007165]; transcription, DNA-templated [GO:0006351]	GO:0000122; GO:0000978; GO:0001078; GO:0005634; GO:0005654; GO:0005737; GO:0006351; GO:0007165; GO:0010628; GO:0010976; GO:0010977; GO:0014069; GO:0016925; GO:0019901; GO:0022008; GO:0030517; GO:0032463; GO:0042803; GO:0045944; GO:0046872; GO:0046982; GO:0048671; GO:0048672; GO:0050773; GO:1903860; GO:1904800; GO:1905232; GO:2000171; GO:2000173
TRINITY_DN4151_c0_g1_i61	2	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN11408_c0_g1_i1	149	107	0	2	sp	B2UAU3	SSUD_RALPJ	99.3	139	1	0	3	419	249	387	7.9e-73	275.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN104787_c0_g1_i1	9	3	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN70_c0_g1_i13	977	376	13	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13077_c1_g1_i25	8	4	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN28126_c0_g1_i1	57	11	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN246_c0_g2_i1	23	35	29	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN16395_c0_g1_i1	28	4	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN793_c0_g1_i21	0	5	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN11399_c0_g2_i3	0	0	18	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN14122_c0_g1_i1	5	12	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN12521_c0_g1_i1	0	1	0	1	sp	O02607	AROC_TOXGO	42.1	508	166	5	1391	231	21	521	1.6e-94	348.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN19460_c0_g1_i1	6	1	0	2	sp	Q9WVA4	TAGL2_MOUSE	100	199	0	0	1191	595	1	199	3.7e-113	409.8	TAGL2_MOUSE	reviewed	Transgelin-2 (SM22-beta)	Tagln2 Kiaa0120	Mus musculus (Mouse)	199	epithelial cell differentiation [GO:0030855]	extracellular exosome [GO:0070062]; vesicle [GO:0031982]	cadherin binding [GO:0045296]	extracellular exosome [GO:0070062]; vesicle [GO:0031982]; cadherin binding [GO:0045296]; epithelial cell differentiation [GO:0030855]	GO:0030855; GO:0031982; GO:0045296; GO:0070062
TRINITY_DN13927_c0_g1_i1	10	3	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4589_c0_g2_i1	30	4	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN9282_c1_g1_i8	0	48	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2934_c0_g1_i12	103	129	39	1	sp	Q9SRH6	HIR3_ARATH	51.7	286	133	3	107	955	1	284	6.3e-76	286.6	HIR3_ARATH	reviewed	Hypersensitive-induced response protein 3 (AtHIR3)	HIR3 P31 At3g01290 T22N4.8 T4P13.3	Arabidopsis thaliana (Mouse-ear cress)	285	defense response to fungus [GO:0050832]	membrane [GO:0016020]; mitochondrion [GO:0005739]; plasma membrane [GO:0005886]; plasmodesma [GO:0009506]; vacuolar membrane [GO:0005774]; vacuole [GO:0005773]		membrane [GO:0016020]; mitochondrion [GO:0005739]; plasma membrane [GO:0005886]; plasmodesma [GO:0009506]; vacuolar membrane [GO:0005774]; vacuole [GO:0005773]; defense response to fungus [GO:0050832]	GO:0005739; GO:0005773; GO:0005774; GO:0005886; GO:0009506; GO:0016020; GO:0050832
TRINITY_DN4772_c0_g2_i2	0	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN325_c1_g1_i15	170	294	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1816_c0_g1_i10	0	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN15580_c0_g1_i1	1	26	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1070_c0_g1_i2	10	3	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN14263_c0_g1_i6	5	0	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN6770_c0_g1_i17	2	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN8884_c0_g1_i1	12	0	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13466_c0_g1_i1	4	22	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN8208_c0_g1_i1	0	7	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN12_c0_g1_i17	0	32	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN70_c0_g1_i20	0	0	139	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN9585_c0_g1_i1	16	2	0	2	sp	Q2KI49	RM50_BOVIN	28.6	105	70	2	881	579	56	159	6.2e-05	50.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN115887_c0_g1_i1	4	2	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN793_c0_g1_i70	0	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13471_c0_g1_i2	14	2	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
