Trinity_ID	178	359	463	cluster	V2.x	uniprot_acc_ID	V4.x	V5.x	V6.x	V7.x	V8.x	V9.x	V10.x	V11.x	V12.x	V13	V14	V2.y	V3	V4.y	V5.y	V6.y	V7.y	V8.y	V9.y	V10.y	V11.y	V12.y
TRINITY_DN15504_c0_g1_i1	208	227	12	1	sp	Q9VZI3	UN112_DROME	58.8	716	249	15	546	2591	4	707	4.1e-231	802.7	UN112_DROME	reviewed	Unc-112-related protein (Fermitin-1)	Fit1 CG14991	Drosophila melanogaster (Fruit fly)	708	cardiac muscle tissue development [GO:0048738]; cell-matrix adhesion [GO:0007160]; defense response to Gram-negative bacterium [GO:0050829]	cytoplasm [GO:0005737]	cell adhesion molecule binding [GO:0050839]	cytoplasm [GO:0005737]; cell adhesion molecule binding [GO:0050839]; cardiac muscle tissue development [GO:0048738]; cell-matrix adhesion [GO:0007160]; defense response to Gram-negative bacterium [GO:0050829]	GO:0005737; GO:0007160; GO:0048738; GO:0050829; GO:0050839
TRINITY_DN10685_c0_g1_i2	9	2	0	3	sp	Q940B0	RL183_ARATH	61.1	193	69	1	36	614	1	187	1.3e-56	221.5	RL183_ARATH	reviewed	60S ribosomal protein L18-3	RPL18C At5g27850 F14I23.10	Arabidopsis thaliana (Mouse-ear cress)	187	mature ribosome assembly [GO:0042256]; translation [GO:0006412]	cytosol [GO:0005829]; cytosolic large ribosomal subunit [GO:0022625]; cytosolic ribosome [GO:0022626]; membrane [GO:0016020]; plasmodesma [GO:0009506]; vacuole [GO:0005773]	mRNA binding [GO:0003729]; RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]	cytosol [GO:0005829]; cytosolic large ribosomal subunit [GO:0022625]; cytosolic ribosome [GO:0022626]; membrane [GO:0016020]; plasmodesma [GO:0009506]; vacuole [GO:0005773]; mRNA binding [GO:0003729]; RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]; mature ribosome assembly [GO:0042256]; translation [GO:0006412]	GO:0003723; GO:0003729; GO:0003735; GO:0005773; GO:0005829; GO:0006412; GO:0009506; GO:0016020; GO:0022625; GO:0022626; GO:0042256
TRINITY_DN21022_c0_g1_i1	1	4	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2038_c1_g1_i1	5	4	0	1	sp	P0CT60	RL23A_SCHPO	71.9	139	38	1	45	458	1	139	9.3e-50	198.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN98568_c3_g1_i1	135517	77271	143	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN239_c15_g1_i3	1480	1360	1070	1	sp	C0KJQ4	ALPS_PORTR	67.5	123	40	0	79	447	1	123	4.3e-46	186.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2128_c0_g1_i8	13	4	0	3	sp	P87262	RL34A_YEAST	47.9	119	61	1	42	395	3	121	1.4e-21	104.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN21508_c0_g1_i16	9	4	0	3	sp	P19799	TRY1_XENLA	27.4	234	128	13	99	752	7	214	1e-10	70.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN30662_c0_g1_i1	8	8	0	1	sp	P52434	RPAB3_HUMAN	32.2	146	91	3	61	480	4	147	4.7e-16	86.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1667_c0_g2_i2	8	3	0	3	sp	P0A9Y8	CSPC_ECO57	59.4	69	26	2	68	274	1	67	4.8e-14	80.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN7130_c0_g1_i1	18	7	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1289_c0_g1_i5	29	66	0	1	sp	P00522	ABL_DROME	55.5	884	285	15	292	2706	93	947	9.7e-250	866.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN11222_c0_g1_i1	12	1	0	3	sp	Q9C9C6	RL62_ARATH	53.3	150	65	2	144	578	84	233	9.1e-35	148.7	RL62_ARATH	reviewed	60S ribosomal protein L6-2	RPL6B At1g74060 F2P9.7	Arabidopsis thaliana (Mouse-ear cress)	233	cytoplasmic translation [GO:0002181]; mature ribosome assembly [GO:0042256]; ribosomal large subunit assembly [GO:0000027]	cytosolic large ribosomal subunit [GO:0022625]; cytosolic ribosome [GO:0022626]; nucleolus [GO:0005730]	mRNA binding [GO:0003729]; RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]	cytosolic large ribosomal subunit [GO:0022625]; cytosolic ribosome [GO:0022626]; nucleolus [GO:0005730]; mRNA binding [GO:0003729]; RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]; cytoplasmic translation [GO:0002181]; mature ribosome assembly [GO:0042256]; ribosomal large subunit assembly [GO:0000027]	GO:0000027; GO:0002181; GO:0003723; GO:0003729; GO:0003735; GO:0005730; GO:0022625; GO:0022626; GO:0042256
TRINITY_DN493_c0_g1_i14	6	5	0	1	sp	P35684	RL3_ORYSJ	68.2	380	117	3	2	1132	10	388	4.3e-151	535.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13413_c0_g1_i8	0	32	0	2	sp	Q2F637	1433Z_BOMMO	94.2	137	8	0	140	550	4	140	3.7e-63	245.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13413_c0_g1_i8	0	32	0	2	sp	Q2F637	1433Z_BOMMO	63.8	138	12	1	1966	2379	147	246	2.6e-40	169.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13413_c0_g1_i8	0	32	0	2	sp	Q2F637	1433Z_BOMMO	67.6	74	24	0	1661	1882	140	213	7.1e-22	108.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1470_c0_g1_i10	549	211	0	3	sp	O97172	U729_DROME	39.8	83	40	2	237	479	1	75	9.8e-10	68.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN5443_c0_g1_i29	0	19	0	2	sp	Q502K3	ANR52_DANRE	28.6	217	140	3	664	1305	147	351	1.7e-15	86.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1919_c0_g1_i21	0	4	0	2	sp	P27484	GRP2_NICSY	45.6	68	34	2	184	381	8	74	1.3e-07	58.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN670_c0_g1_i5	17	20	0	1	sp	P0CT58	RS22A_SCHPO	81.8	33	6	0	48	146	1	33	1.2e-07	58.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN286_c0_g2_i1	3	11	0	2	sp	Q9HGL8	RL43A_SCHPO	59.6	94	37	1	41	322	1	93	1.8e-26	120.2	RL43A_SCHPO	reviewed	60S ribosomal protein L43-A (L37A)	rpl4301 rpl43a SPBC800.04c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	94	cytoplasmic translation [GO:0002181]	cytosol [GO:0005829]; cytosolic large ribosomal subunit [GO:0022625]	metal ion binding [GO:0046872]; structural constituent of ribosome [GO:0003735]	cytosol [GO:0005829]; cytosolic large ribosomal subunit [GO:0022625]; metal ion binding [GO:0046872]; structural constituent of ribosome [GO:0003735]; cytoplasmic translation [GO:0002181]	GO:0002181; GO:0003735; GO:0005829; GO:0022625; GO:0046872
TRINITY_DN3377_c0_g1_i6	0	0	151	4	sp	P53634	CATC_HUMAN	50	456	218	4	2481	3821	7	461	1.5e-136	489.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN862_c0_g1_i6	0	12	0	2	sp	A7EJY3	DED1_SCLS1	51.6	417	187	4	131	1345	166	579	4.3e-109	397.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN493_c0_g1_i10	15	3	0	3	sp	P35684	RL3_ORYSJ	68.4	380	116	3	2	1132	10	388	8e-152	538.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN70_c0_g1_i13	977	376	13	3	sp	P06800	PTPRC_MOUSE	28.2	607	376	17	1422	3080	620	1220	2e-59	233.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN76264_c0_g1_i1	2039	3164	0	1	sp	P29522	EF1B2_BOMMO	71.6	109	31	0	129	455	114	222	3.1e-38	159.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN28126_c0_g1_i1	57	11	0	3	sp	Q9JK81	MYG1_MOUSE	47	321	144	8	163	1056	44	361	9.3e-80	299.3	MYG1_MOUSE	reviewed	UPF0160 protein MYG1, mitochondrial (Protein Gamm1)	Myg1	Mus musculus (Mouse)	380	locomotory exploration behavior [GO:0035641]	extracellular exosome [GO:0070062]; mitochondrion [GO:0005739]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]		extracellular exosome [GO:0070062]; mitochondrion [GO:0005739]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; locomotory exploration behavior [GO:0035641]	GO:0005634; GO:0005654; GO:0005739; GO:0035641; GO:0070062
TRINITY_DN246_c0_g2_i1	23	35	29	2	sp	P18101	RL40_DROME	90.6	128	12	0	40	423	1	128	3.5e-61	236.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN16395_c0_g1_i1	28	4	0	3	sp	Q5A761	CCR4_CANAL	25	376	249	11	635	1735	429	780	3.9e-20	101.3	CCR4_CANAL	reviewed	Glucose-repressible alcohol dehydrogenase transcriptional effector (EC 3.1.13.4) (Carbon catabolite repressor protein 4) (Cytoplasmic deadenylase)	CCR4 CAALFM_C108220WA Ca41C10.13c CaO19.12567 CaO19.5101	Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)	787	cellular response to starvation [GO:0009267]; filamentous growth [GO:0030447]; filamentous growth of a population of unicellular organisms in response to biotic stimulus [GO:0036180]; filamentous growth of a population of unicellular organisms in response to starvation [GO:0036170]; fungal-type cell wall biogenesis [GO:0009272]; nuclear-transcribed mRNA poly(A) tail shortening [GO:0000289]; pathogenesis [GO:0009405]; phospholipid homeostasis [GO:0055091]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]	CCR4-NOT core complex [GO:0030015]; cytoplasm [GO:0005737]; nucleus [GO:0005634]	3'-5'-exoribonuclease activity [GO:0000175]; metal ion binding [GO:0046872]; poly(A)-specific ribonuclease activity [GO:0004535]; RNA binding [GO:0003723]	CCR4-NOT core complex [GO:0030015]; cytoplasm [GO:0005737]; nucleus [GO:0005634]; 3'-5'-exoribonuclease activity [GO:0000175]; metal ion binding [GO:0046872]; poly(A)-specific ribonuclease activity [GO:0004535]; RNA binding [GO:0003723]; cellular response to starvation [GO:0009267]; filamentous growth [GO:0030447]; filamentous growth of a population of unicellular organisms in response to biotic stimulus [GO:0036180]; filamentous growth of a population of unicellular organisms in response to starvation [GO:0036170]; fungal-type cell wall biogenesis [GO:0009272]; nuclear-transcribed mRNA poly(A) tail shortening [GO:0000289]; pathogenesis [GO:0009405]; phospholipid homeostasis [GO:0055091]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]	GO:0000175; GO:0000289; GO:0003723; GO:0004535; GO:0005634; GO:0005737; GO:0006351; GO:0006355; GO:0009267; GO:0009272; GO:0009405; GO:0030015; GO:0030447; GO:0036170; GO:0036180; GO:0046872; GO:0055091
TRINITY_DN793_c0_g1_i21	0	5	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN3059_c10_g1_i2	24831	12919	19	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN12521_c0_g1_i1	0	1	0	2	sp	Q9FNU2	AB25B_ORYSJ	38.3	627	359	8	429	2297	25	627	4.6e-104	380.6	AB25B_ORYSJ	reviewed	ABC transporter B family member 25 (ABC transporter ABCB.25) (OsABCB25) (Protein ALS1 homolog)	OsABCB25 Os03g0755100 LOC_Os03g54790 OSJNBb0081K01.19	Oryza sativa subsp. japonica (Rice)	641	response to aluminum ion [GO:0010044]	integral component of membrane [GO:0016021]; plant-type vacuole [GO:0000325]; vacuolar membrane [GO:0005774]	ATPase activity, coupled to transmembrane movement of substances [GO:0042626]; ATP binding [GO:0005524]	integral component of membrane [GO:0016021]; plant-type vacuole [GO:0000325]; vacuolar membrane [GO:0005774]; ATP binding [GO:0005524]; ATPase activity, coupled to transmembrane movement of substances [GO:0042626]; response to aluminum ion [GO:0010044]	GO:0000325; GO:0005524; GO:0005774; GO:0010044; GO:0016021; GO:0042626
TRINITY_DN19460_c0_g1_i1	6	1	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4589_c0_g2_i1	30	4	0	3	sp	Q9H9B1	EHMT1_HUMAN	30	210	108	6	617	1237	776	949	7.4e-11	70.5	EHMT1_HUMAN	reviewed	Histone-lysine N-methyltransferase EHMT1 (EC 2.1.1.-) (EC 2.1.1.43) (Euchromatic histone-lysine N-methyltransferase 1) (Eu-HMTase1) (G9a-like protein 1) (GLP) (GLP1) (Histone H3-K9 methyltransferase 5) (H3-K9-HMTase 5) (Lysine N-methyltransferase 1D)	EHMT1 EUHMTASE1 GLP KIAA1876 KMT1D	Homo sapiens (Human)	1298	chromatin organization [GO:0006325]; DNA methylation [GO:0006306]; embryo development [GO:0009790]; histone methylation [GO:0016571]; negative regulation of transcription, DNA-templated [GO:0045892]; negative regulation of transcription from RNA polymerase II promoter [GO:0000122]; peptidyl-lysine dimethylation [GO:0018027]; peptidyl-lysine monomethylation [GO:0018026]; regulation of signal transduction by p53 class mediator [GO:1901796]; response to fungicide [GO:0060992]	chromosome [GO:0005694]; nuclear body [GO:0016604]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]	C2H2 zinc finger domain binding [GO:0070742]; histone-lysine N-methyltransferase activity [GO:0018024]; histone methyltransferase activity (H3-K27 specific) [GO:0046976]; histone methyltransferase activity (H3-K9 specific) [GO:0046974]; methyltransferase activity [GO:0008168]; p53 binding [GO:0002039]; protein-lysine N-methyltransferase activity [GO:0016279]; zinc ion binding [GO:0008270]	chromosome [GO:0005694]; nuclear body [GO:0016604]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; C2H2 zinc finger domain binding [GO:0070742]; histone methyltransferase activity (H3-K27 specific) [GO:0046976]; histone methyltransferase activity (H3-K9 specific) [GO:0046974]; histone-lysine N-methyltransferase activity [GO:0018024]; methyltransferase activity [GO:0008168]; p53 binding [GO:0002039]; protein-lysine N-methyltransferase activity [GO:0016279]; zinc ion binding [GO:0008270]; chromatin organization [GO:0006325]; DNA methylation [GO:0006306]; embryo development [GO:0009790]; histone methylation [GO:0016571]; negative regulation of transcription from RNA polymerase II promoter [GO:0000122]; negative regulation of transcription, DNA-templated [GO:0045892]; peptidyl-lysine dimethylation [GO:0018027]; peptidyl-lysine monomethylation [GO:0018026]; regulation of signal transduction by p53 class mediator [GO:1901796]; response to fungicide [GO:0060992]	GO:0000122; GO:0002039; GO:0005634; GO:0005654; GO:0005694; GO:0006306; GO:0006325; GO:0008168; GO:0008270; GO:0009790; GO:0016279; GO:0016571; GO:0016604; GO:0018024; GO:0018026; GO:0018027; GO:0045892; GO:0046974; GO:0046976; GO:0060992; GO:0070742; GO:1901796
TRINITY_DN2934_c0_g1_i12	103	129	39	1	sp	Q9ET30	TM9S3_MOUSE	75.7	564	137	0	142	1833	24	587	2.7e-239	829.7	TM9S3_MOUSE	reviewed	Transmembrane 9 superfamily member 3	Tm9sf3 Smbp	Mus musculus (Mouse)	587		integral component of membrane [GO:0016021]		integral component of membrane [GO:0016021]	GO:0016021
TRINITY_DN325_c1_g1_i15	170	294	0	1	sp	Q94572	TBA3_HOMAM	94.7	451	22	1	464	1810	1	451	5.3e-257	888.3	TBA3_HOMAM	reviewed	Tubulin alpha-3 chain (Alpha-III tubulin)		Homarus americanus (American lobster)	451	microtubule-based process [GO:0007017]	cytoplasm [GO:0005737]; microtubule [GO:0005874]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]; structural constituent of cytoskeleton [GO:0005200]	cytoplasm [GO:0005737]; microtubule [GO:0005874]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; structural constituent of cytoskeleton [GO:0005200]; microtubule-based process [GO:0007017]	GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017
TRINITY_DN8884_c0_g1_i1	12	0	1	3	sp	F4IMH3	NOC4_ARATH	25.1	514	292	19	294	1604	57	554	7.2e-21	104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13466_c0_g1_i1	4	22	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN299_c0_g3_i2	20	7	0	3	sp	P78615	FAS2_EMEND	40	2130	920	35	6410	12553	3	1856	0	1325.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN3766_c0_g1_i18	0	175	5	2	sp	Q9XYC2	RL15_FAXLI	95.2	146	7	0	339	776	59	204	9e-76	285	RL15_ORCLI	reviewed	60S ribosomal protein L15	RPL15	Orconectes limosus (Spinycheek crayfish) (Faxonius limosus)	204	translation [GO:0006412]	ribosome [GO:0005840]	structural constituent of ribosome [GO:0003735]	ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0005840; GO:0006412
TRINITY_DN3766_c0_g1_i18	0	175	5	2	sp	Q9XYC2	RL15_FAXLI	96.6	58	2	0	76	249	1	58	5.5e-25	116.3	RL15_ORCLI	reviewed	60S ribosomal protein L15	RPL15	Orconectes limosus (Spinycheek crayfish) (Faxonius limosus)	204	translation [GO:0006412]	ribosome [GO:0005840]	structural constituent of ribosome [GO:0003735]	ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0005840; GO:0006412
TRINITY_DN3766_c0_g1_i18	0	175	5	2	sp	Q9XYC2	RL15_FAXLI	92	25	2	0	263	337	1	25	1.7e-05	51.6	RL15_ORCLI	reviewed	60S ribosomal protein L15	RPL15	Orconectes limosus (Spinycheek crayfish) (Faxonius limosus)	204	translation [GO:0006412]	ribosome [GO:0005840]	structural constituent of ribosome [GO:0003735]	ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0005840; GO:0006412
TRINITY_DN1430_c0_g1_i1	310	281	0	1	sp	Q8K4K3	TRIB2_MOUSE	48.7	273	131	6	327	1127	40	309	1.5e-63	246.9	TRIB2_MOUSE	reviewed	Tribbles homolog 2 (TRB-2)	Trib2	Mus musculus (Mouse)	343	negative regulation of fat cell differentiation [GO:0045599]; negative regulation of interleukin-10 biosynthetic process [GO:0045081]; negative regulation of sequence-specific DNA binding transcription factor activity [GO:0043433]; positive regulation of proteasomal ubiquitin-dependent protein catabolic process [GO:0032436]; positive regulation of ubiquitin-protein transferase activity [GO:0051443]; regulation of MAP kinase activity [GO:0043405]	cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; nucleus [GO:0005634]	mitogen-activated protein kinase kinase binding [GO:0031434]; protein kinase inhibitor activity [GO:0004860]; transcription factor binding [GO:0008134]; ubiquitin protein ligase binding [GO:0031625]; ubiquitin-protein transferase regulator activity [GO:0055106]	cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; nucleus [GO:0005634]; mitogen-activated protein kinase kinase binding [GO:0031434]; protein kinase inhibitor activity [GO:0004860]; transcription factor binding [GO:0008134]; ubiquitin protein ligase binding [GO:0031625]; ubiquitin-protein transferase regulator activity [GO:0055106]; negative regulation of fat cell differentiation [GO:0045599]; negative regulation of interleukin-10 biosynthetic process [GO:0045081]; negative regulation of sequence-specific DNA binding transcription factor activity [GO:0043433]; positive regulation of proteasomal ubiquitin-dependent protein catabolic process [GO:0032436]; positive regulation of ubiquitin-protein transferase activity [GO:0051443]; regulation of MAP kinase activity [GO:0043405]	GO:0004860; GO:0005634; GO:0005737; GO:0005856; GO:0008134; GO:0031434; GO:0031625; GO:0032436; GO:0043405; GO:0043433; GO:0045081; GO:0045599; GO:0051443; GO:0055106
TRINITY_DN9446_c0_g1_i1	11	2	1	3	sp	Q921I9	EXOS4_MOUSE	35.9	217	135	2	37	675	1	217	9.5e-30	132.1	EXOS4_MOUSE	reviewed	Exosome complex component RRP41 (Exosome component 4) (Ribosomal RNA-processing protein 41)	Exosc4 Rrp41	Mus musculus (Mouse)	245	defense response to virus [GO:0051607]; DNA deamination [GO:0045006]; histone mRNA catabolic process [GO:0071044]; maturation of 5.8S rRNA [GO:0000460]; nuclear mRNA surveillance [GO:0071028]; nuclear-transcribed mRNA catabolic process [GO:0000956]; nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5' [GO:0034427]; polyadenylation-dependent snoRNA 3'-end processing [GO:0071051]; positive regulation of cell growth [GO:0030307]; rRNA 3'-end processing [GO:0031125]; rRNA catabolic process [GO:0016075]; U4 snRNA 3'-end processing [GO:0034475]	cytoplasm [GO:0005737]; cytoplasmic exosome (RNase complex) [GO:0000177]; cytosol [GO:0005829]; exosome (RNase complex) [GO:0000178]; intermediate filament cytoskeleton [GO:0045111]; nuclear exosome (RNase complex) [GO:0000176]; nucleolus [GO:0005730]; nucleus [GO:0005634]; transcriptionally active chromatin [GO:0035327]	AU-rich element binding [GO:0017091]	cytoplasm [GO:0005737]; cytoplasmic exosome (RNase complex) [GO:0000177]; cytosol [GO:0005829]; exosome (RNase complex) [GO:0000178]; intermediate filament cytoskeleton [GO:0045111]; nuclear exosome (RNase complex) [GO:0000176]; nucleolus [GO:0005730]; nucleus [GO:0005634]; transcriptionally active chromatin [GO:0035327]; AU-rich element binding [GO:0017091]; defense response to virus [GO:0051607]; DNA deamination [GO:0045006]; histone mRNA catabolic process [GO:0071044]; maturation of 5.8S rRNA [GO:0000460]; nuclear mRNA surveillance [GO:0071028]; nuclear-transcribed mRNA catabolic process [GO:0000956]; nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5' [GO:0034427]; polyadenylation-dependent snoRNA 3'-end processing [GO:0071051]; positive regulation of cell growth [GO:0030307]; rRNA 3'-end processing [GO:0031125]; rRNA catabolic process [GO:0016075]; U4 snRNA 3'-end processing [GO:0034475]	GO:0000176; GO:0000177; GO:0000178; GO:0000460; GO:0000956; GO:0005634; GO:0005730; GO:0005737; GO:0005829; GO:0016075; GO:0017091; GO:0030307; GO:0031125; GO:0034427; GO:0034475; GO:0035327; GO:0045006; GO:0045111; GO:0051607; GO:0071028; GO:0071044; GO:0071051
TRINITY_DN18049_c0_g1_i8	15	6	0	3	sp	Q3UHX9	CI114_MOUSE	48.4	308	135	8	205	1074	71	372	1.7e-68	261.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2990_c0_g1_i15	17	2	0	3	sp	P56286	IF2A_SCHPO	47.8	276	140	3	65	886	4	277	8.1e-65	249.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN6864_c0_g1_i8	23	9	0	3	sp	P43510	CPR6_CAEEL	39.3	275	149	7	155	952	90	355	9.8e-50	199.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN10685_c0_g2_i1	8	11	0	1	sp	P42791	RL182_ARATH	61.7	193	68	1	54	632	1	187	4.5e-56	219.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN679_c6_g1_i2	0	6	0	2	sp	D3YTS9	PPAT_MOUSE	26.7	378	202	13	17	1042	16	354	1.2e-19	99.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN14733_c0_g1_i3	2	0	1	3	sp	Q9LHQ7	MCES1_ARATH	29.1	330	196	11	2387	3337	43	347	1.6e-22	110.2	MCES1_ARATH	reviewed	mRNA cap guanine-N7 methyltransferase 1 (EC 2.1.1.56) (mRNA (guanine-N(7)-)-methyltransferase 1) (mRNA cap methyltransferase 1)	At3g20650 F3H11.3	Arabidopsis thaliana (Mouse-ear cress)	370	7-methylguanosine mRNA capping [GO:0006370]; RNA (guanine-N7)-methylation [GO:0036265]	mRNA cap binding complex [GO:0005845]; nucleus [GO:0005634]	mRNA (guanine-N7-)-methyltransferase activity [GO:0004482]; RNA binding [GO:0003723]	mRNA cap binding complex [GO:0005845]; nucleus [GO:0005634]; mRNA (guanine-N7-)-methyltransferase activity [GO:0004482]; RNA binding [GO:0003723]; 7-methylguanosine mRNA capping [GO:0006370]; RNA (guanine-N7)-methylation [GO:0036265]	GO:0003723; GO:0004482; GO:0005634; GO:0005845; GO:0006370; GO:0036265
TRINITY_DN16439_c0_g1_i2	12	2	0	3	sp	P87303	TFB2_SCHPO	34.2	111	68	2	1065	1385	287	396	5e-09	64.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN11898_c1_g1_i8	5	6	0	1	sp	Q6AZT7	NPHP3_XENLA	28.4	162	116	0	3303	3788	1079	1240	8.1e-12	75.1	NPHP3_XENLA	reviewed	Nephrocystin-3	nphp3	Xenopus laevis (African clawed frog)	1300	cilium assembly [GO:0060271]; convergent extension involved in gastrulation [GO:0060027]; negative regulation of canonical Wnt signaling pathway [GO:0090090]; regulation of Wnt signaling pathway, planar cell polarity pathway [GO:2000095]; Wnt signaling pathway [GO:0016055]	cilium [GO:0005929]		cilium [GO:0005929]; cilium assembly [GO:0060271]; convergent extension involved in gastrulation [GO:0060027]; negative regulation of canonical Wnt signaling pathway [GO:0090090]; regulation of Wnt signaling pathway, planar cell polarity pathway [GO:2000095]; Wnt signaling pathway [GO:0016055]	GO:0005929; GO:0016055; GO:0060027; GO:0060271; GO:0090090; GO:2000095
TRINITY_DN3356_c0_g1_i12	2	5	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2145_c2_g1_i3	3	4	0	1	sp	Q8UVR5	BAZ1A_XENLA	29.2	271	134	5	1004	1780	50	274	4.2e-29	131.3	BAZ1A_XENLA	reviewed	Bromodomain adjacent to zinc finger domain protein 1A (ATP-utilizing chromatin assembly and remodeling factor 1) (xACF1) (Fragment)	baz1a acf1	Xenopus laevis (African clawed frog)	627	regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]	nucleus [GO:0005634]	metal ion binding [GO:0046872]	nucleus [GO:0005634]; metal ion binding [GO:0046872]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]	GO:0005634; GO:0006351; GO:0006355; GO:0046872
TRINITY_DN4320_c2_g1_i8	51	20	1	3	sp	P98083	SHC1_MOUSE	41.1	492	216	10	1097	2509	139	577	1.8e-85	319.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
